"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","epP","epN","K","w"
"113",50,3,NA,FALSE,155,4,0.115616700763348,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",51,3,NA,FALSE,155,4,0.134836798673496,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",52,3,NA,FALSE,155,4,0.134528630424757,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",53,3,NA,FALSE,155,4,0.128463698842097,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",54,3,NA,FALSE,155,4,0.1325458800653,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",55,3,NA,FALSE,155,4,0.131566370278597,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",56,3,NA,FALSE,155,3,0.130323872168083,0.187755078054033,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",57,3,NA,FALSE,155,4,0.13563762200065,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",58,3,NA,FALSE,155,4,0.120861534448341,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",59,3,NA,FALSE,155,4,0.136712533200625,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",60,3,NA,FALSE,155,1,0.25,0.513945491018239,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",61,4,NA,FALSE,155,4,0.102942126232665,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",62,4,NA,FALSE,155,3,0.149456882709637,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",63,4,NA,FALSE,155,4,0.136255832237657,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",64,4,NA,FALSE,155,4,0.120103212655522,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",65,4,NA,FALSE,155,4,0.111467396118678,0.602857697568834,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",66,4,NA,FALSE,155,3,0.124544844008051,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",67,4,NA,FALSE,155,4,0.148331805865746,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",68,4,NA,FALSE,155,4,0.123756191809662,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",69,4,NA,FALSE,155,4,0.138138028467074,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",70,4,NA,FALSE,155,4,0.113590959296562,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",71,4,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",72,4,NA,FALSE,155,4,0.106994014082011,0.609540025901515,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",73,4,NA,FALSE,155,3,0.139375624700915,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",74,4,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",75,4,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",76,4,NA,FALSE,155,4,0.134502853418235,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",77,4,NA,FALSE,155,3,0.14906257011462,0.183231727115344,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",78,4,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",79,4,NA,FALSE,155,4,0.106810601637699,0.614371512108482,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",80,4,NA,FALSE,155,1,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",81,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",82,5,NA,FALSE,155,1,0.25,0.8056515063392,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",83,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",84,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",85,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",86,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",87,5,NA,FALSE,155,1,0.25,0.874965826130938,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",88,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",89,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",90,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",91,5,NA,FALSE,155,4,0.101360806520097,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",92,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",93,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",94,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",95,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",96,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",97,5,NA,FALSE,155,4,0.1495940660825,0.626564059942029,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",98,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",99,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"113",100,5,NA,FALSE,155,2,0.25,0,0.708218,0.0486501,2.48651,0.0950035,-0.805724,-1.631925,0.3873535,0.4200015
"114",1,1,NA,FALSE,29,3,0.119774221989792,0.127189330162946,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",2,1,NA,FALSE,29,4,0.129106632503681,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",3,1,NA,FALSE,29,4,0.104752311843913,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",4,1,NA,FALSE,29,3,0.143984540214296,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",5,1,NA,FALSE,29,4,0.143310422869399,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",6,1,NA,FALSE,29,4,0.132054556766525,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",7,1,NA,FALSE,29,4,0.132285440317355,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",8,1,NA,FALSE,29,3,0.11266952981241,0.0500883217551745,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",9,1,NA,FALSE,29,4,0.122256228188053,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",10,1,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",11,1,NA,FALSE,29,4,0.123975636425894,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",12,1,NA,FALSE,29,4,0.147564107121434,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",13,1,NA,FALSE,29,4,0.146270307654049,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",14,1,NA,FALSE,29,4,0.111565808404703,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",15,1,NA,FALSE,29,3,0.14763973779045,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",16,1,NA,FALSE,29,4,0.130624197341967,0.610759666294325,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",17,1,NA,FALSE,29,3,0.126530628942419,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",18,1,NA,FALSE,29,3,0.121592097601388,0.100124186265748,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",19,1,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",20,1,NA,FALSE,29,1,0.25,0.769375831575599,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",21,2,NA,FALSE,29,4,0.111577860964462,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",22,2,NA,FALSE,29,3,0.102005186222959,0.176990507950541,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",23,2,NA,FALSE,29,4,0.117011069844011,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",24,2,NA,FALSE,29,4,0.114365527615882,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",25,2,NA,FALSE,29,4,0.105611842498183,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",26,2,NA,FALSE,29,4,0.104386055085342,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",27,2,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",28,2,NA,FALSE,29,4,0.124625899584498,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",29,2,NA,FALSE,29,3,0.129052833851893,0.132152498804498,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",30,2,NA,FALSE,29,4,0.102901912899688,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",31,2,NA,FALSE,29,4,0.137972597999033,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",32,2,NA,FALSE,29,3,0.132623304973822,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",33,2,NA,FALSE,29,4,0.144126658944879,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",34,2,NA,FALSE,29,3,0.114960762497503,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",35,2,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",36,2,NA,FALSE,29,4,0.121759129397105,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",37,2,NA,FALSE,29,4,0.135290880710818,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",38,2,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",39,2,NA,FALSE,29,4,0.118883400189225,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",40,2,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",41,3,NA,FALSE,29,4,0.138711931928992,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",42,3,NA,FALSE,29,4,0.136281656869687,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",43,3,NA,FALSE,29,4,0.142567390552722,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",44,3,NA,FALSE,29,4,0.142354888562113,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",45,3,NA,FALSE,29,3,0.103161438147072,0.184892064786982,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",46,3,NA,FALSE,29,4,0.140589568170253,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",47,3,NA,FALSE,29,4,0.132945496495813,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",48,3,NA,FALSE,29,4,0.132072365493514,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",49,3,NA,FALSE,29,4,0.12496971898945,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",50,3,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",51,3,NA,FALSE,29,4,0.120806444447953,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",52,3,NA,FALSE,29,4,0.136181385233067,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",53,3,NA,FALSE,29,4,0.105793737445492,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",54,3,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",55,3,NA,FALSE,29,4,0.128462907858193,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",56,3,NA,FALSE,29,4,0.142088069906458,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",57,3,NA,FALSE,29,4,0.11012464313535,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",58,3,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",59,3,NA,FALSE,29,4,0.104244448046666,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",60,3,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",61,4,NA,FALSE,29,4,0.107836676423904,0.641996972553898,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",62,4,NA,FALSE,29,4,0.101037088071462,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",63,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",64,4,NA,FALSE,29,1,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",65,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",66,4,NA,FALSE,29,1,0.25,0.584933904593345,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",67,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",68,4,NA,FALSE,29,1,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",69,4,NA,FALSE,29,3,0.114528310287278,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",70,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",71,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",72,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",73,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",74,4,NA,FALSE,29,4,0.1204721962451,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",75,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",76,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",77,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",78,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",79,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",80,4,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",81,5,NA,FALSE,29,1,0.25,0.782862345967442,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",82,5,NA,FALSE,29,4,0.141686899890192,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",83,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",84,5,NA,FALSE,29,4,0.129817304480821,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",85,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",86,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",87,5,NA,FALSE,29,2,0.25,3.18703489686595,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",88,5,NA,FALSE,29,1,0.25,0.445542843057774,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",89,5,NA,FALSE,29,4,0.136242235696409,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",90,5,NA,FALSE,29,3,0.108528259105515,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",91,5,NA,FALSE,29,3,0.128477120597381,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",92,5,NA,FALSE,29,4,0.118282399128657,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",93,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",94,5,NA,FALSE,29,4,0.149567492911592,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",95,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",96,5,NA,FALSE,29,4,0.138974301877897,0.644149182341062,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",97,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",98,5,NA,FALSE,29,4,0.104298474674579,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",99,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"114",100,5,NA,FALSE,29,2,0.25,0,0.8216215,0.102999,1.46641,0.1264955,-0.2323955,-2.15841,0.3622745,0.4390485
"115",1,1,NA,FALSE,173,1,0.25,0.545555766590405,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",2,1,NA,FALSE,173,3,0.138603889825754,0.073317920207046,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",3,1,NA,FALSE,173,4,0.107686608110089,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",4,1,NA,FALSE,173,1,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",5,1,NA,FALSE,173,1,0.25,0.540612997917924,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",6,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",7,1,NA,FALSE,173,4,0.134003891446628,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",8,1,NA,FALSE,173,3,0.12677742484957,0.193382700241637,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",9,1,NA,FALSE,173,4,0.102521015598904,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",10,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",11,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",12,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",13,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",14,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",15,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",16,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",17,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",18,1,NA,FALSE,173,3,0.129157947131898,0.170884470967576,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",19,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",20,1,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",21,2,NA,FALSE,173,1,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",22,2,NA,FALSE,173,3,0.100693149503786,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",23,2,NA,FALSE,173,1,0.25,0.594460133230314,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",24,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",25,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",26,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",27,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",28,2,NA,FALSE,173,4,0.149517672508955,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",29,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",30,2,NA,FALSE,173,4,0.124831802910194,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",31,2,NA,FALSE,173,4,0.13444328578189,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",32,2,NA,FALSE,173,4,0.13158892870415,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",33,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",34,2,NA,FALSE,173,1,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",35,2,NA,FALSE,173,2,0.25,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
"115",36,2,NA,FALSE,173,4,0.132574664708227,0,0.5497485,0.0760232,2.24197,0.1022615,0.530196,-1.3526,0.342582,0.368434
