"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","wgt_rew","wgt_pun","update"
"128",1,1,NA,FALSE,163,4,0.131179481651634,0,3.427615,0.889977,0.2951345,0.01562265
"128",2,1,NA,FALSE,163,3,0.148577975132503,0,3.427615,0.889977,0.2951345,0.01562265
"128",3,1,NA,FALSE,163,1,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",4,1,NA,FALSE,163,4,0.125622266577557,0,3.427615,0.889977,0.2951345,0.01562265
"128",5,1,NA,FALSE,163,4,0.129505894123577,0,3.427615,0.889977,0.2951345,0.01562265
"128",6,1,NA,FALSE,163,4,0.101885063247755,0,3.427615,0.889977,0.2951345,0.01562265
"128",7,1,NA,FALSE,163,2,0.25,3.05916230747243,3.427615,0.889977,0.2951345,0.01562265
"128",8,1,NA,FALSE,163,3,0.14757010206813,0,3.427615,0.889977,0.2951345,0.01562265
"128",9,1,NA,FALSE,163,2,0.25,3.11710439552553,3.427615,0.889977,0.2951345,0.01562265
"128",10,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",11,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",12,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",13,1,NA,FALSE,163,4,0.11626726819668,0,3.427615,0.889977,0.2951345,0.01562265
"128",14,1,NA,FALSE,163,3,0.101120366610121,0.0635677107027732,3.427615,0.889977,0.2951345,0.01562265
"128",15,1,NA,FALSE,163,3,0.111068149411585,0.10104555831058,3.427615,0.889977,0.2951345,0.01562265
"128",16,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",17,1,NA,FALSE,163,3,0.126438714761753,0,3.427615,0.889977,0.2951345,0.01562265
"128",18,1,NA,FALSE,163,3,0.10460798277054,0.115773384098429,3.427615,0.889977,0.2951345,0.01562265
"128",19,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",20,1,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",21,2,NA,FALSE,163,3,0.10035258269636,0.0953931796480901,3.427615,0.889977,0.2951345,0.01562265
"128",22,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",23,2,NA,FALSE,163,4,0.126971599773969,0,3.427615,0.889977,0.2951345,0.01562265
"128",24,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",25,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",26,2,NA,FALSE,163,3,0.129407208412886,0,3.427615,0.889977,0.2951345,0.01562265
"128",27,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",28,2,NA,FALSE,163,2,0.25,3.02858708536951,3.427615,0.889977,0.2951345,0.01562265
"128",29,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",30,2,NA,FALSE,163,1,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",31,2,NA,FALSE,163,2,0.25,3.1346934340545,3.427615,0.889977,0.2951345,0.01562265
"128",32,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",33,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",34,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",35,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",36,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",37,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",38,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",39,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",40,2,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",41,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",42,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",43,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",44,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",45,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",46,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",47,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",48,3,NA,FALSE,163,2,0.25,3.01942678110208,3.427615,0.889977,0.2951345,0.01562265
"128",49,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",50,3,NA,FALSE,163,2,0.25,3.04371295438614,3.427615,0.889977,0.2951345,0.01562265
"128",51,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",52,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",53,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",54,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",55,3,NA,FALSE,163,2,0.25,3.22217351192376,3.427615,0.889977,0.2951345,0.01562265
"128",56,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",57,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",58,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",59,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",60,3,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",61,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",62,4,NA,FALSE,163,2,0.25,3.06012980313972,3.427615,0.889977,0.2951345,0.01562265
"128",63,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",64,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",65,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",66,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",67,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",68,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",69,4,NA,FALSE,163,2,0.25,3.07546265248675,3.427615,0.889977,0.2951345,0.01562265
"128",70,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",71,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",72,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",73,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",74,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",75,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",76,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",77,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",78,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",79,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",80,4,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",81,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",82,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",83,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",84,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",85,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",86,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",87,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",88,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",89,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",90,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",91,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",92,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",93,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",94,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",95,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",96,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",97,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",98,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",99,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"128",100,5,NA,FALSE,163,2,0.25,0,3.427615,0.889977,0.2951345,0.01562265
"129",1,1,NA,FALSE,12,3,0.112646449205931,0.180169831123203,3.875555,0.886822,0.516889,0.0157255
"129",2,1,NA,FALSE,12,3,0.140189158916473,0.0722630520700477,3.875555,0.886822,0.516889,0.0157255
"129",3,1,NA,FALSE,12,3,0.114220846642274,0.0830005633994006,3.875555,0.886822,0.516889,0.0157255
"129",4,1,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",5,1,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",6,1,NA,FALSE,12,4,0.146441428281832,0,3.875555,0.886822,0.516889,0.0157255
"129",7,1,NA,FALSE,12,3,0.125537497038022,0,3.875555,0.886822,0.516889,0.0157255
"129",8,1,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",9,1,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",10,1,NA,FALSE,12,3,0.133420081273653,0.107031379209366,3.875555,0.886822,0.516889,0.0157255
"129",11,1,NA,FALSE,12,4,0.12215744414134,0,3.875555,0.886822,0.516889,0.0157255
"129",12,1,NA,FALSE,12,1,0.25,0.866489008942153,3.875555,0.886822,0.516889,0.0157255
"129",13,1,NA,FALSE,12,3,0.112197829107754,0,3.875555,0.886822,0.516889,0.0157255
"129",14,1,NA,FALSE,12,3,0.105219194234815,0.0590318558854051,3.875555,0.886822,0.516889,0.0157255
"129",15,1,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",16,1,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",17,1,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",18,1,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",19,1,NA,FALSE,12,3,0.144458158814814,0,3.875555,0.886822,0.516889,0.0157255
"129",20,1,NA,FALSE,12,1,0.25,0.462511602358427,3.875555,0.886822,0.516889,0.0157255
"129",21,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",22,2,NA,FALSE,12,1,0.25,0.703690051659942,3.875555,0.886822,0.516889,0.0157255
"129",23,2,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",24,2,NA,FALSE,12,1,0.25,0.719485207670368,3.875555,0.886822,0.516889,0.0157255
"129",25,2,NA,FALSE,12,2,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",26,2,NA,FALSE,12,3,0.14146317942068,0,3.875555,0.886822,0.516889,0.0157255
"129",27,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",28,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",29,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",30,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",31,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",32,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",33,2,NA,FALSE,12,1,0.25,0.622385819081683,3.875555,0.886822,0.516889,0.0157255
"129",34,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",35,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",36,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",37,2,NA,FALSE,12,1,0.25,0.352952881180681,3.875555,0.886822,0.516889,0.0157255
"129",38,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",39,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",40,2,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",41,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",42,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",43,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",44,3,NA,FALSE,12,1,0.25,0.399845165130682,3.875555,0.886822,0.516889,0.0157255
"129",45,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",46,3,NA,FALSE,12,1,0.25,0.505530077731237,3.875555,0.886822,0.516889,0.0157255
"129",47,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",48,3,NA,FALSE,12,1,0.25,0.486786317639053,3.875555,0.886822,0.516889,0.0157255
"129",49,3,NA,FALSE,12,1,0.25,0.772764801536687,3.875555,0.886822,0.516889,0.0157255
"129",50,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",51,3,NA,FALSE,12,1,0.25,0.792938724521082,3.875555,0.886822,0.516889,0.0157255
"129",52,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",53,3,NA,FALSE,12,1,0.25,0.782139780942816,3.875555,0.886822,0.516889,0.0157255
"129",54,3,NA,FALSE,12,1,0.25,0.372383903199807,3.875555,0.886822,0.516889,0.0157255
"129",55,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",56,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",57,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",58,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",59,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",60,3,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",61,4,NA,FALSE,12,1,0.25,0.873696714197285,3.875555,0.886822,0.516889,0.0157255
"129",62,4,NA,FALSE,12,1,0.25,0.899180994462222,3.875555,0.886822,0.516889,0.0157255
"129",63,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",64,4,NA,FALSE,12,1,0.25,0.360579338367097,3.875555,0.886822,0.516889,0.0157255
"129",65,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",66,4,NA,FALSE,12,1,0.25,0.486548165441491,3.875555,0.886822,0.516889,0.0157255
"129",67,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",68,4,NA,FALSE,12,1,0.25,0.414194670284633,3.875555,0.886822,0.516889,0.0157255
"129",69,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",70,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",71,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",72,4,NA,FALSE,12,1,0.25,0.622105562943034,3.875555,0.886822,0.516889,0.0157255
"129",73,4,NA,FALSE,12,1,0.25,0.551562722038943,3.875555,0.886822,0.516889,0.0157255
"129",74,4,NA,FALSE,12,1,0.25,0.422234898630995,3.875555,0.886822,0.516889,0.0157255
"129",75,4,NA,FALSE,12,1,0.25,0.784439625951927,3.875555,0.886822,0.516889,0.0157255
"129",76,4,NA,FALSE,12,1,0.25,0.754354856337886,3.875555,0.886822,0.516889,0.0157255
"129",77,4,NA,FALSE,12,1,0.25,0.859719687502366,3.875555,0.886822,0.516889,0.0157255
"129",78,4,NA,FALSE,12,1,0.25,0.669299027393572,3.875555,0.886822,0.516889,0.0157255
"129",79,4,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",80,4,NA,FALSE,12,1,0.25,0.638686317275278,3.875555,0.886822,0.516889,0.0157255
"129",81,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",82,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",83,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",84,5,NA,FALSE,12,1,0.25,0.663121541193686,3.875555,0.886822,0.516889,0.0157255
"129",85,5,NA,FALSE,12,1,0.25,0.480101216887124,3.875555,0.886822,0.516889,0.0157255
"129",86,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",87,5,NA,FALSE,12,1,0.25,0.841719205246773,3.875555,0.886822,0.516889,0.0157255
"129",88,5,NA,FALSE,12,1,0.25,0.861114359053317,3.875555,0.886822,0.516889,0.0157255
"129",89,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",90,5,NA,FALSE,12,1,0.25,0.68212000009371,3.875555,0.886822,0.516889,0.0157255
"129",91,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",92,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",93,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",94,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",95,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",96,5,NA,FALSE,12,1,0.25,0.757782805012539,3.875555,0.886822,0.516889,0.0157255
"129",97,5,NA,FALSE,12,1,0.25,0.694529860734474,3.875555,0.886822,0.516889,0.0157255
"129",98,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"129",99,5,NA,FALSE,12,1,0.25,0.634324027888942,3.875555,0.886822,0.516889,0.0157255
"129",100,5,NA,FALSE,12,1,0.25,0,3.875555,0.886822,0.516889,0.0157255
"13",1,1,NA,FALSE,121,3,0.134711088309996,0,3.54454,0.8880855,0.3765705,0.01175505
"13",2,1,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",3,1,NA,FALSE,121,1,0.25,0.483587072230875,3.54454,0.8880855,0.3765705,0.01175505
"13",4,1,NA,FALSE,121,3,0.122010434069671,0.179239890014287,3.54454,0.8880855,0.3765705,0.01175505
"13",5,1,NA,FALSE,121,3,0.117603711679112,0.106506736646406,3.54454,0.8880855,0.3765705,0.01175505
"13",6,1,NA,FALSE,121,4,0.109647538384888,0,3.54454,0.8880855,0.3765705,0.01175505
"13",7,1,NA,FALSE,121,3,0.141197157569695,0,3.54454,0.8880855,0.3765705,0.01175505
"13",8,1,NA,FALSE,121,4,0.142654020513874,0,3.54454,0.8880855,0.3765705,0.01175505
"13",9,1,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",10,1,NA,FALSE,121,1,0.25,0.451981739653274,3.54454,0.8880855,0.3765705,0.01175505
"13",11,1,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",12,1,NA,FALSE,121,3,0.112831986544188,0.0828173741116188,3.54454,0.8880855,0.3765705,0.01175505
"13",13,1,NA,FALSE,121,3,0.147182043211069,0,3.54454,0.8880855,0.3765705,0.01175505
"13",14,1,NA,FALSE,121,4,0.118754114501644,0.604771791375242,3.54454,0.8880855,0.3765705,0.01175505
"13",15,1,NA,FALSE,121,3,0.111472153337672,0,3.54454,0.8880855,0.3765705,0.01175505
"13",16,1,NA,FALSE,121,4,0.12978412170196,0.636892761359923,3.54454,0.8880855,0.3765705,0.01175505
"13",17,1,NA,FALSE,121,3,0.117686326708645,0.0950565952109173,3.54454,0.8880855,0.3765705,0.01175505
"13",18,1,NA,FALSE,121,4,0.121416852052789,0,3.54454,0.8880855,0.3765705,0.01175505
"13",19,1,NA,FALSE,121,3,0.116507664078381,0,3.54454,0.8880855,0.3765705,0.01175505
"13",20,1,NA,FALSE,121,4,0.133643785852473,0,3.54454,0.8880855,0.3765705,0.01175505
"13",21,2,NA,FALSE,121,3,0.107763680908829,0,3.54454,0.8880855,0.3765705,0.01175505
"13",22,2,NA,FALSE,121,3,0.112466703460086,0.0997350460733287,3.54454,0.8880855,0.3765705,0.01175505
"13",23,2,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",24,2,NA,FALSE,121,3,0.125090192211792,0.0606424934463575,3.54454,0.8880855,0.3765705,0.01175505
"13",25,2,NA,FALSE,121,3,0.125992800842505,0.0906916675507091,3.54454,0.8880855,0.3765705,0.01175505
"13",26,2,NA,FALSE,121,1,0.25,0.73534132578643,3.54454,0.8880855,0.3765705,0.01175505
"13",27,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",28,2,NA,FALSE,121,2,0.25,3.04196720028995,3.54454,0.8880855,0.3765705,0.01175505
"13",29,2,NA,FALSE,121,3,0.144852683041245,0.121505466138478,3.54454,0.8880855,0.3765705,0.01175505
"13",30,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",31,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",32,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",33,2,NA,FALSE,121,1,0.25,0.452531476586591,3.54454,0.8880855,0.3765705,0.01175505
"13",34,2,NA,FALSE,121,1,0.25,0.55361385246506,3.54454,0.8880855,0.3765705,0.01175505
"13",35,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",36,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",37,2,NA,FALSE,121,3,0.104091232968494,0.19460155434208,3.54454,0.8880855,0.3765705,0.01175505
"13",38,2,NA,FALSE,121,4,0.102835021167994,0,3.54454,0.8880855,0.3765705,0.01175505
"13",39,2,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",40,2,NA,FALSE,121,4,0.131247778178658,0,3.54454,0.8880855,0.3765705,0.01175505
"13",41,3,NA,FALSE,121,3,0.141337611491326,0.157296805607621,3.54454,0.8880855,0.3765705,0.01175505
"13",42,3,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",43,3,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",44,3,NA,FALSE,121,4,0.133959911437705,0,3.54454,0.8880855,0.3765705,0.01175505
"13",45,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",46,3,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",47,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",48,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",49,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",50,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",51,3,NA,FALSE,121,3,0.114784596837126,0.16004754191963,3.54454,0.8880855,0.3765705,0.01175505
"13",52,3,NA,FALSE,121,1,0.25,0.382010748924222,3.54454,0.8880855,0.3765705,0.01175505
"13",53,3,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",54,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",55,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",56,3,NA,FALSE,121,2,0.25,3.24790221848525,3.54454,0.8880855,0.3765705,0.01175505
"13",57,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",58,3,NA,FALSE,121,4,0.136030536983162,0,3.54454,0.8880855,0.3765705,0.01175505
"13",59,3,NA,FALSE,121,1,0.25,0.837067675124854,3.54454,0.8880855,0.3765705,0.01175505
"13",60,3,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",61,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",62,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",63,4,NA,FALSE,121,1,0.25,0.473811411252245,3.54454,0.8880855,0.3765705,0.01175505
"13",64,4,NA,FALSE,121,2,0.25,3.09762233757647,3.54454,0.8880855,0.3765705,0.01175505
"13",65,4,NA,FALSE,121,2,0.25,3.1263650644687,3.54454,0.8880855,0.3765705,0.01175505
"13",66,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",67,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",68,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",69,4,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",70,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",71,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",72,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",73,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",74,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",75,4,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",76,4,NA,FALSE,121,1,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",77,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",78,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",79,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",80,4,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",81,5,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
"13",82,5,NA,FALSE,121,2,0.25,0,3.54454,0.8880855,0.3765705,0.01175505
