"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","decay","explore_alpha","explore_bonus"
"107",31,2,NA,FALSE,45,3,0.130156067444477,0.137438682629727,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",32,2,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",33,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",34,2,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",35,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",36,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",37,2,NA,FALSE,45,4,0.130066230392549,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",38,2,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",39,2,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",40,2,NA,FALSE,45,3,0.14142700235825,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",41,3,NA,FALSE,45,1,0.25,0.71547488369979,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",42,3,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",43,3,NA,FALSE,45,2,0.25,3.1826827256009,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",44,3,NA,FALSE,45,4,0.140730948990677,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",45,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",46,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",47,3,NA,FALSE,45,2,0.25,3.19070451805601,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",48,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",49,3,NA,FALSE,45,3,0.116772716643754,0.0606741732335649,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",50,3,NA,FALSE,45,4,0.146407383470796,0.603124572813977,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",51,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",52,3,NA,FALSE,45,1,0.25,0.390982436062768,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",53,3,NA,FALSE,45,3,0.120607421046589,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",54,3,NA,FALSE,45,4,0.128451574861538,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",55,3,NA,FALSE,45,3,0.138140386377927,0.059823178651277,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",56,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",57,3,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",58,3,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",59,3,NA,FALSE,45,3,0.123884209385142,0.0882568859611638,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",60,3,NA,FALSE,45,4,0.141917193401605,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",61,4,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",62,4,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",63,4,NA,FALSE,45,4,0.139605453051627,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",64,4,NA,FALSE,45,1,0.25,0.839573308394756,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",65,4,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",66,4,NA,FALSE,45,3,0.101971452136058,0.0645788945257664,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",67,4,NA,FALSE,45,3,0.142529827379622,0.127590721554589,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",68,4,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",69,4,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",70,4,NA,FALSE,45,3,0.133091091609094,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",71,4,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",72,4,NA,FALSE,45,3,0.14687517657876,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",73,4,NA,FALSE,45,4,0.117750594357494,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",74,4,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",75,4,NA,FALSE,45,3,0.122710069827735,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",76,4,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",77,4,NA,FALSE,45,1,0.25,0.625841826677788,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",78,4,NA,FALSE,45,1,0.25,0.778269686270505,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",79,4,NA,FALSE,45,4,0.119308185740374,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",80,4,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",81,5,NA,FALSE,45,3,0.114851696684491,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",82,5,NA,FALSE,45,1,0.25,0.352998987922911,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",83,5,NA,FALSE,45,2,0.25,3.08808593737194,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",84,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",85,5,NA,FALSE,45,4,0.131281449843664,0.602935750351753,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",86,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",87,5,NA,FALSE,45,3,0.121571848436724,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",88,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",89,5,NA,FALSE,45,3,0.134769914567005,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",90,5,NA,FALSE,45,2,0.25,3.02851291850675,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",91,5,NA,FALSE,45,1,0.25,0.509735340089537,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",92,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",93,5,NA,FALSE,45,4,0.106411414581817,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",94,5,NA,FALSE,45,1,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",95,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",96,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",97,5,NA,FALSE,45,4,0.107681967795361,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",98,5,NA,FALSE,45,2,0.25,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",99,5,NA,FALSE,45,1,0.25,0.432065495231654,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"107",100,5,NA,FALSE,45,4,0.107657874340657,0,0.7119215,0.03971945,0.2362525,0.623266,0.4260905,2.039665
"108",1,1,NA,FALSE,102,1,0.25,0.868506642256398,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",2,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",3,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",4,1,NA,FALSE,102,3,0.142147591209505,0.130241394392215,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",5,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",6,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",7,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",8,1,NA,FALSE,102,2,0.25,3.16031974222278,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",9,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",10,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",11,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",12,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",13,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",14,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",15,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",16,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",17,1,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",18,1,NA,FALSE,102,3,0.132328338129446,0.0698182694730349,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",19,1,NA,FALSE,102,3,0.119660548085812,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",20,1,NA,FALSE,102,3,0.127699306572322,0.0994250904535875,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",21,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",22,2,NA,FALSE,102,2,0.25,3.14184391050367,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",23,2,NA,FALSE,102,3,0.100915254326537,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",24,2,NA,FALSE,102,3,0.139707447122782,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",25,2,NA,FALSE,102,3,0.107060398079921,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",26,2,NA,FALSE,102,3,0.119507453637198,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",27,2,NA,FALSE,102,1,0.25,0.68812317927368,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",28,2,NA,FALSE,102,3,0.125088275608141,0.0509986264398321,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",29,2,NA,FALSE,102,3,0.138625468371902,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",30,2,NA,FALSE,102,3,0.139866670791525,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",31,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",32,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",33,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",34,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",35,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",36,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",37,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",38,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",39,2,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",40,2,NA,FALSE,102,2,0.25,3.12105870048981,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",41,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",42,3,NA,FALSE,102,2,0.25,3.19659208331723,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",43,3,NA,FALSE,102,2,0.25,3.11499879177427,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",44,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",45,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",46,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",47,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",48,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",49,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",50,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",51,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",52,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",53,3,NA,FALSE,102,4,0.146646190970205,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",54,3,NA,FALSE,102,2,0.25,3.19703515461879,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",55,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",56,3,NA,FALSE,102,2,0.25,3.01112007547636,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",57,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",58,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",59,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",60,3,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",61,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",62,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",63,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",64,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",65,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",66,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",67,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",68,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",69,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",70,4,NA,FALSE,102,2,0.25,3.01015449513216,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",71,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",72,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",73,4,NA,FALSE,102,2,0.25,3.14406772371149,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",74,4,NA,FALSE,102,2,0.25,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",75,4,NA,FALSE,102,4,0.137616205448285,0.605593814142048,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",76,4,NA,FALSE,102,1,0.25,0.717237622151151,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",77,4,NA,FALSE,102,1,0.25,0.70433960519731,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",78,4,NA,FALSE,102,4,0.137164110224694,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",79,4,NA,FALSE,102,4,0.107063770666718,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",80,4,NA,FALSE,102,4,0.114161541278008,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",81,5,NA,FALSE,102,4,0.144571969809476,0.616808965755627,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",82,5,NA,FALSE,102,4,0.122954727173783,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",83,5,NA,FALSE,102,4,0.118497602455318,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",84,5,NA,FALSE,102,4,0.104698996897787,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",85,5,NA,FALSE,102,4,0.111584657942876,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",86,5,NA,FALSE,102,4,0.127251271950081,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",87,5,NA,FALSE,102,4,0.11813872656785,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",88,5,NA,FALSE,102,4,0.102694257267285,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",89,5,NA,FALSE,102,4,0.143712937168311,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",90,5,NA,FALSE,102,4,0.143455219443422,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",91,5,NA,FALSE,102,4,0.123217897978611,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",92,5,NA,FALSE,102,4,0.11735671965871,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",93,5,NA,FALSE,102,4,0.13725150867831,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",94,5,NA,FALSE,102,4,0.112231121433433,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",95,5,NA,FALSE,102,4,0.121954114222899,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",96,5,NA,FALSE,102,4,0.132713425764814,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",97,5,NA,FALSE,102,4,0.143531521537807,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",98,5,NA,FALSE,102,4,0.106735742511228,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",99,5,NA,FALSE,102,3,0.129284420469776,0.194449232181069,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"108",100,5,NA,FALSE,102,3,0.147474859154318,0,0.736937,0.0778792,0.634998,0.482258,0.5326065,-1.089575
"109",1,1,NA,FALSE,93,2,0.25,3.03693325177301,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",2,1,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",3,1,NA,FALSE,93,3,0.127292350667994,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",4,1,NA,FALSE,93,3,0.118934029596858,0.112227998033632,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",5,1,NA,FALSE,93,2,0.25,3.17726078192936,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",6,1,NA,FALSE,93,4,0.135268850298598,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",7,1,NA,FALSE,93,1,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",8,1,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",9,1,NA,FALSE,93,4,0.125359697791282,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",10,1,NA,FALSE,93,1,0.25,0.71458553384291,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",11,1,NA,FALSE,93,4,0.113367420074064,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",12,1,NA,FALSE,93,4,0.141313212132081,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",13,1,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",14,1,NA,FALSE,93,1,0.25,0.591102936607786,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",15,1,NA,FALSE,93,3,0.118067252414767,0.145405273046345,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",16,1,NA,FALSE,93,2,0.25,3.22151714324718,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",17,1,NA,FALSE,93,4,0.107888840301894,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",18,1,NA,FALSE,93,4,0.113877346389927,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",19,1,NA,FALSE,93,4,0.106107643793803,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",20,1,NA,FALSE,93,3,0.103596552356612,0.11371533573838,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",21,2,NA,FALSE,93,4,0.148082111403346,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",22,2,NA,FALSE,93,4,0.121028380468488,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",23,2,NA,FALSE,93,4,0.13345482791774,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",24,2,NA,FALSE,93,4,0.146680576738436,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",25,2,NA,FALSE,93,4,0.112296285561752,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",26,2,NA,FALSE,93,4,0.122684755898081,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",27,2,NA,FALSE,93,3,0.104781376989558,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",28,2,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",29,2,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",30,2,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",31,2,NA,FALSE,93,3,0.125408888596576,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",32,2,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",33,2,NA,FALSE,93,4,0.130342223111074,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",34,2,NA,FALSE,93,4,0.102359306020662,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",35,2,NA,FALSE,93,4,0.101624669029843,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",36,2,NA,FALSE,93,4,0.146162613329943,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",37,2,NA,FALSE,93,4,0.137480278033763,0.629538336559199,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",38,2,NA,FALSE,93,4,0.137217744498048,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",39,2,NA,FALSE,93,4,0.113706685323268,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",40,2,NA,FALSE,93,4,0.119065769109875,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",41,3,NA,FALSE,93,4,0.137570927722845,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",42,3,NA,FALSE,93,4,0.136176362168044,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",43,3,NA,FALSE,93,4,0.140392746089492,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",44,3,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",45,3,NA,FALSE,93,1,0.25,0.877699694235344,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",46,3,NA,FALSE,93,3,0.143286802247167,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",47,3,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",48,3,NA,FALSE,93,1,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",49,3,NA,FALSE,93,4,0.149336161464453,0.604262922133785,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",50,3,NA,FALSE,93,3,0.144859383825678,0.107006925984751,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",51,3,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",52,3,NA,FALSE,93,1,0.25,0.414748023799621,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",53,3,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",54,3,NA,FALSE,93,2,0.25,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
"109",55,3,NA,FALSE,93,4,0.119089009030722,0,0.916051,0.0196265,0.6716885,0.595381,0.3534145,0.8936155
