"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","Arew","Apun","K","betaF","betaP"
"15",90,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",91,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",92,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",93,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",94,5,NA,FALSE,85,2,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",95,5,NA,FALSE,85,3,0.138348902936559,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",96,5,NA,FALSE,85,3,0.117681021103635,0.180862236605026,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",97,5,NA,FALSE,85,3,0.118051359208766,0.118273150443565,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",98,5,NA,FALSE,85,3,0.135154402686749,0.091743902687449,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",99,5,NA,FALSE,85,3,0.147400380822364,0.148581091116648,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"15",100,5,NA,FALSE,85,1,0.25,0,0.7938125,0.3927215,0.04022685,0.5416025,2.06713,3.18637
"16",1,1,NA,FALSE,53,3,0.128653571079485,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",2,1,NA,FALSE,53,3,0.137762687832583,0.132370587612968,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",3,1,NA,FALSE,53,1,0.25,0.423746562155429,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",4,1,NA,FALSE,53,4,0.139667140238453,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",5,1,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",6,1,NA,FALSE,53,3,0.120018565107603,0.163439946237486,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",7,1,NA,FALSE,53,1,0.25,0.801698132837191,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",8,1,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",9,1,NA,FALSE,53,4,0.103707745089196,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",10,1,NA,FALSE,53,4,0.120625389018096,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",11,1,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",12,1,NA,FALSE,53,4,0.107323076727334,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",13,1,NA,FALSE,53,4,0.115745493106078,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",14,1,NA,FALSE,53,1,0.25,0.483092162839603,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",15,1,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",16,1,NA,FALSE,53,1,0.25,0.783412474114448,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",17,1,NA,FALSE,53,3,0.108835564611945,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",18,1,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",19,1,NA,FALSE,53,4,0.134868063440081,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",20,1,NA,FALSE,53,3,0.13390461987583,0.0898078645230271,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",21,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",22,2,NA,FALSE,53,4,0.138905041327234,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",23,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",24,2,NA,FALSE,53,3,0.10600880892016,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",25,2,NA,FALSE,53,4,0.111451047065202,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",26,2,NA,FALSE,53,1,0.25,0.561007371288724,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",27,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",28,2,NA,FALSE,53,3,0.145422855135985,0.0955509337014519,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",29,2,NA,FALSE,53,4,0.106771928060334,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",30,2,NA,FALSE,53,3,0.117009498830885,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",31,2,NA,FALSE,53,4,0.124849163589533,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",32,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",33,2,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",34,2,NA,FALSE,53,2,0.25,3.23650921706576,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",35,2,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",36,2,NA,FALSE,53,3,0.101763027743436,0.195927550224587,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",37,2,NA,FALSE,53,4,0.1314001583145,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",38,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",39,2,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",40,2,NA,FALSE,53,4,0.10232470498886,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",41,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",42,3,NA,FALSE,53,3,0.106973433960229,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",43,3,NA,FALSE,53,3,0.11243846504949,0.122947763407137,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",44,3,NA,FALSE,53,4,0.126403663645033,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",45,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",46,3,NA,FALSE,53,4,0.146642393898219,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",47,3,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",48,3,NA,FALSE,53,1,0.25,0.562153164600022,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",49,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",50,3,NA,FALSE,53,4,0.102721089497209,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",51,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",52,3,NA,FALSE,53,3,0.137349369353615,0.199568380217534,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",53,3,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",54,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",55,3,NA,FALSE,53,3,0.12669703947613,0.108074136963114,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",56,3,NA,FALSE,53,4,0.130423684639391,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",57,3,NA,FALSE,53,1,0.25,0.48527704711305,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",58,3,NA,FALSE,53,3,0.124794463685248,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",59,3,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",60,3,NA,FALSE,53,4,0.149152173346374,0.624248225742485,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",61,4,NA,FALSE,53,1,0.25,0.395960086525884,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",62,4,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",63,4,NA,FALSE,53,4,0.100594773737248,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",64,4,NA,FALSE,53,3,0.129483978019562,0.0505146026494913,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",65,4,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",66,4,NA,FALSE,53,3,0.100385563494638,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",67,4,NA,FALSE,53,4,0.149400039901957,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",68,4,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",69,4,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",70,4,NA,FALSE,53,3,0.122617861488834,0.0943131985957734,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",71,4,NA,FALSE,53,1,0.25,0.789080890396144,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",72,4,NA,FALSE,53,3,0.135777556861285,0.165213580138516,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",73,4,NA,FALSE,53,4,0.118738552276045,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",74,4,NA,FALSE,53,3,0.113461320393253,0.183110423304606,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",75,4,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",76,4,NA,FALSE,53,1,0.25,0.443921842286363,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",77,4,NA,FALSE,53,3,0.148047256201971,0.158937744237483,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",78,4,NA,FALSE,53,4,0.106570380413905,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",79,4,NA,FALSE,53,3,0.131555395037867,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",80,4,NA,FALSE,53,4,0.119431520800572,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",81,5,NA,FALSE,53,1,0.25,0.666692103073001,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",82,5,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",83,5,NA,FALSE,53,4,0.1239906771807,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",84,5,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",85,5,NA,FALSE,53,3,0.102704744890798,0.0829904988990165,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",86,5,NA,FALSE,53,4,0.139641487633344,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",87,5,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",88,5,NA,FALSE,53,3,0.115524082933553,0.106894246628508,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",89,5,NA,FALSE,53,4,0.137449664750602,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",90,5,NA,FALSE,53,1,0.25,0.682333533233032,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",91,5,NA,FALSE,53,3,0.126034937298391,0.121251810190734,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",92,5,NA,FALSE,53,4,0.144398885255214,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",93,5,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",94,5,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",95,5,NA,FALSE,53,4,0.124968738318421,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",96,5,NA,FALSE,53,1,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",97,5,NA,FALSE,53,4,0.101217876398005,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",98,5,NA,FALSE,53,2,0.25,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",99,5,NA,FALSE,53,3,0.123636320943478,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"16",100,5,NA,FALSE,53,4,0.114637551957276,0,0.7681775,0.320351,0.02111705,0.5126795,1.44379,-2.95796
"17",1,1,NA,FALSE,49,3,0.117441726883408,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",2,1,NA,FALSE,49,3,0.11102990580257,0.079684088123031,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",3,1,NA,FALSE,49,3,0.139785953087267,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",4,1,NA,FALSE,49,3,0.14549410402542,0.158925208332948,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",5,1,NA,FALSE,49,3,0.125870882067829,0.166057115455624,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",6,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",7,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",8,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",9,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",10,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",11,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",12,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",13,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",14,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",15,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",16,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",17,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",18,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",19,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",20,1,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",21,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",22,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",23,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",24,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",25,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",26,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",27,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",28,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",29,2,NA,FALSE,49,2,0.25,3.03973365656566,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",30,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",31,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",32,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",33,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",34,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",35,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",36,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",37,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",38,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",39,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",40,2,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",41,3,NA,FALSE,49,2,0.25,3.18817511736415,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",42,3,NA,FALSE,49,3,0.142477647447959,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",43,3,NA,FALSE,49,3,0.109311845095363,0.0899004650651477,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",44,3,NA,FALSE,49,3,0.136150949972216,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",45,3,NA,FALSE,49,3,0.133464446442667,0.118769060540944,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",46,3,NA,FALSE,49,3,0.102906391827855,0.0633397891186178,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",47,3,NA,FALSE,49,3,0.148773049050942,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",48,3,NA,FALSE,49,3,0.103099592239596,0.196324236155488,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",49,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",50,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",51,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",52,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",53,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",54,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",55,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",56,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",57,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",58,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",59,3,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",60,3,NA,FALSE,49,2,0.25,3.16104606329463,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",61,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",62,4,NA,FALSE,49,3,0.109098276193254,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",63,4,NA,FALSE,49,3,0.10712368740933,0.168086376483552,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",64,4,NA,FALSE,49,3,0.108369096415117,0.111028508644085,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",65,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",66,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",67,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",68,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",69,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",70,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",71,4,NA,FALSE,49,1,0.25,0.635717763216235,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",72,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",73,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",74,4,NA,FALSE,49,2,0.25,3.0200744838221,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",75,4,NA,FALSE,49,4,0.117669521621428,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",76,4,NA,FALSE,49,4,0.104806628054939,0.607104555575643,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",77,4,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",78,4,NA,FALSE,49,3,0.140256260777824,0.150280365278013,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",79,4,NA,FALSE,49,3,0.146138845954556,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",80,4,NA,FALSE,49,3,0.115210690884851,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",81,5,NA,FALSE,49,3,0.133544974704273,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",82,5,NA,FALSE,49,3,0.147022386500612,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",83,5,NA,FALSE,49,3,0.122301605041139,0.179081551218405,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",84,5,NA,FALSE,49,1,0.25,0.571630064200144,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",85,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",86,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",87,5,NA,FALSE,49,4,0.11698481827043,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",88,5,NA,FALSE,49,4,0.103933073533699,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",89,5,NA,FALSE,49,4,0.133496206870768,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",90,5,NA,FALSE,49,4,0.140318615199067,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",91,5,NA,FALSE,49,4,0.119141142384615,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",92,5,NA,FALSE,49,4,0.136394352931529,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",93,5,NA,FALSE,49,4,0.10844968711026,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",94,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",95,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",96,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",97,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",98,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",99,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"17",100,5,NA,FALSE,49,2,0.25,0,0.775118,0.819448,0.09945565,0.838307,2.33339,2.0667
"18",1,1,NA,FALSE,59,4,0.10552216564538,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",2,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",3,1,NA,FALSE,59,3,0.112801663402934,0.0534018405247479,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",4,1,NA,FALSE,59,3,0.108533597458154,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",5,1,NA,FALSE,59,3,0.137413706455845,0.160967830533627,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",6,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",7,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",8,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",9,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",10,1,NA,FALSE,59,2,0.25,3.06333402876044,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",11,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",12,1,NA,FALSE,59,3,0.104051386099309,0.0574833287158981,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",13,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",14,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",15,1,NA,FALSE,59,2,0.25,3.19191780331312,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",16,1,NA,FALSE,59,1,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",17,1,NA,FALSE,59,2,0.25,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
"18",18,1,NA,FALSE,59,3,0.125540431379341,0,0.864506,0.4323125,0.008816795,0.445476,2.04207,-1.41834
