"idx","trial","block","forced_choice","is_training","param_idx","choice","wins","losses","con","gain","loss","update"
"25",96,5,NA,FALSE,63,1,0.25,0.87068846981274,1.32385,0.0195891,0.2688255,0.1146085
"25",97,5,NA,FALSE,63,1,0.25,0.399441639287397,1.32385,0.0195891,0.2688255,0.1146085
"25",98,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",99,5,NA,FALSE,63,2,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"25",100,5,NA,FALSE,63,1,0.25,0,1.32385,0.0195891,0.2688255,0.1146085
"26",1,1,NA,FALSE,80,4,0.112768530868925,0,3.124895,0.85693,0.6572605,0.045426
"26",2,1,NA,FALSE,80,4,0.130034317157697,0,3.124895,0.85693,0.6572605,0.045426
"26",3,1,NA,FALSE,80,4,0.103131612017751,0,3.124895,0.85693,0.6572605,0.045426
"26",4,1,NA,FALSE,80,4,0.14828447412001,0,3.124895,0.85693,0.6572605,0.045426
"26",5,1,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",6,1,NA,FALSE,80,4,0.144401932833716,0,3.124895,0.85693,0.6572605,0.045426
"26",7,1,NA,FALSE,80,4,0.14529899636982,0,3.124895,0.85693,0.6572605,0.045426
"26",8,1,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",9,1,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",10,1,NA,FALSE,80,3,0.141693637741264,0.146450062887743,3.124895,0.85693,0.6572605,0.045426
"26",11,1,NA,FALSE,80,3,0.134568062191829,0.148839284677524,3.124895,0.85693,0.6572605,0.045426
"26",12,1,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",13,1,NA,FALSE,80,4,0.117880422773305,0,3.124895,0.85693,0.6572605,0.045426
"26",14,1,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",15,1,NA,FALSE,80,4,0.138262856728397,0,3.124895,0.85693,0.6572605,0.045426
"26",16,1,NA,FALSE,80,2,0.25,3.10112964536529,3.124895,0.85693,0.6572605,0.045426
"26",17,1,NA,FALSE,80,4,0.140783000155352,0,3.124895,0.85693,0.6572605,0.045426
"26",18,1,NA,FALSE,80,4,0.143744955852162,0,3.124895,0.85693,0.6572605,0.045426
"26",19,1,NA,FALSE,80,4,0.133348010468762,0,3.124895,0.85693,0.6572605,0.045426
"26",20,1,NA,FALSE,80,1,0.25,0.537323515967,3.124895,0.85693,0.6572605,0.045426
"26",21,2,NA,FALSE,80,1,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",22,2,NA,FALSE,80,4,0.123295508418232,0.649926624889486,3.124895,0.85693,0.6572605,0.045426
"26",23,2,NA,FALSE,80,4,0.140442778880242,0,3.124895,0.85693,0.6572605,0.045426
"26",24,2,NA,FALSE,80,4,0.132220076292288,0,3.124895,0.85693,0.6572605,0.045426
"26",25,2,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",26,2,NA,FALSE,80,4,0.100843148562126,0,3.124895,0.85693,0.6572605,0.045426
"26",27,2,NA,FALSE,80,4,0.107132128754165,0,3.124895,0.85693,0.6572605,0.045426
"26",28,2,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",29,2,NA,FALSE,80,4,0.112805069913156,0,3.124895,0.85693,0.6572605,0.045426
"26",30,2,NA,FALSE,80,3,0.134922743705101,0,3.124895,0.85693,0.6572605,0.045426
"26",31,2,NA,FALSE,80,3,0.149524681549519,0,3.124895,0.85693,0.6572605,0.045426
"26",32,2,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",33,2,NA,FALSE,80,4,0.142294842854608,0,3.124895,0.85693,0.6572605,0.045426
"26",34,2,NA,FALSE,80,4,0.134770068258513,0,3.124895,0.85693,0.6572605,0.045426
"26",35,2,NA,FALSE,80,4,0.130831397662405,0,3.124895,0.85693,0.6572605,0.045426
"26",36,2,NA,FALSE,80,4,0.100543593184557,0.621856509160716,3.124895,0.85693,0.6572605,0.045426
"26",37,2,NA,FALSE,80,4,0.11560391979292,0,3.124895,0.85693,0.6572605,0.045426
"26",38,2,NA,FALSE,80,4,0.147427559108473,0,3.124895,0.85693,0.6572605,0.045426
"26",39,2,NA,FALSE,80,4,0.102450817194767,0,3.124895,0.85693,0.6572605,0.045426
"26",40,2,NA,FALSE,80,3,0.137847613438498,0,3.124895,0.85693,0.6572605,0.045426
"26",41,3,NA,FALSE,80,4,0.145365612593014,0,3.124895,0.85693,0.6572605,0.045426
"26",42,3,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",43,3,NA,FALSE,80,4,0.106659954029601,0,3.124895,0.85693,0.6572605,0.045426
"26",44,3,NA,FALSE,80,4,0.118206110282335,0,3.124895,0.85693,0.6572605,0.045426
"26",45,3,NA,FALSE,80,3,0.114863012079149,0.116279545158613,3.124895,0.85693,0.6572605,0.045426
"26",46,3,NA,FALSE,80,2,0.25,3.24804289778695,3.124895,0.85693,0.6572605,0.045426
"26",47,3,NA,FALSE,80,4,0.116587683313992,0,3.124895,0.85693,0.6572605,0.045426
"26",48,3,NA,FALSE,80,4,0.109292107715737,0,3.124895,0.85693,0.6572605,0.045426
"26",49,3,NA,FALSE,80,4,0.111156166624278,0,3.124895,0.85693,0.6572605,0.045426
"26",50,3,NA,FALSE,80,4,0.123500214517117,0,3.124895,0.85693,0.6572605,0.045426
"26",51,3,NA,FALSE,80,4,0.148336520476732,0,3.124895,0.85693,0.6572605,0.045426
"26",52,3,NA,FALSE,80,4,0.123600908054505,0,3.124895,0.85693,0.6572605,0.045426
"26",53,3,NA,FALSE,80,4,0.126732624508441,0,3.124895,0.85693,0.6572605,0.045426
"26",54,3,NA,FALSE,80,4,0.139151964033954,0,3.124895,0.85693,0.6572605,0.045426
"26",55,3,NA,FALSE,80,4,0.127299645263702,0.601363336492795,3.124895,0.85693,0.6572605,0.045426
"26",56,3,NA,FALSE,80,4,0.144026470917743,0,3.124895,0.85693,0.6572605,0.045426
"26",57,3,NA,FALSE,80,4,0.121170881669968,0,3.124895,0.85693,0.6572605,0.045426
"26",58,3,NA,FALSE,80,4,0.141149849526118,0,3.124895,0.85693,0.6572605,0.045426
"26",59,3,NA,FALSE,80,4,0.146405926626176,0,3.124895,0.85693,0.6572605,0.045426
"26",60,3,NA,FALSE,80,4,0.11328995503718,0,3.124895,0.85693,0.6572605,0.045426
"26",61,4,NA,FALSE,80,4,0.108433387812693,0,3.124895,0.85693,0.6572605,0.045426
"26",62,4,NA,FALSE,80,1,0.25,0.729487674112897,3.124895,0.85693,0.6572605,0.045426
"26",63,4,NA,FALSE,80,1,0.25,0.880405153054744,3.124895,0.85693,0.6572605,0.045426
"26",64,4,NA,FALSE,80,4,0.104728833783884,0.634293675457593,3.124895,0.85693,0.6572605,0.045426
"26",65,4,NA,FALSE,80,4,0.12659958389122,0,3.124895,0.85693,0.6572605,0.045426
"26",66,4,NA,FALSE,80,4,0.144244949601125,0,3.124895,0.85693,0.6572605,0.045426
"26",67,4,NA,FALSE,80,4,0.124752570479177,0,3.124895,0.85693,0.6572605,0.045426
"26",68,4,NA,FALSE,80,4,0.131226308399346,0,3.124895,0.85693,0.6572605,0.045426
"26",69,4,NA,FALSE,80,4,0.131467349559534,0,3.124895,0.85693,0.6572605,0.045426
"26",70,4,NA,FALSE,80,4,0.130187057191506,0,3.124895,0.85693,0.6572605,0.045426
"26",71,4,NA,FALSE,80,4,0.128632463212125,0.601201303093694,3.124895,0.85693,0.6572605,0.045426
"26",72,4,NA,FALSE,80,4,0.103304815199226,0,3.124895,0.85693,0.6572605,0.045426
"26",73,4,NA,FALSE,80,4,0.141927702887915,0,3.124895,0.85693,0.6572605,0.045426
"26",74,4,NA,FALSE,80,4,0.116292816528585,0,3.124895,0.85693,0.6572605,0.045426
"26",75,4,NA,FALSE,80,4,0.10315532295499,0.642688152554911,3.124895,0.85693,0.6572605,0.045426
"26",76,4,NA,FALSE,80,4,0.11936439271085,0.641842609632295,3.124895,0.85693,0.6572605,0.045426
"26",77,4,NA,FALSE,80,4,0.144860229804181,0,3.124895,0.85693,0.6572605,0.045426
"26",78,4,NA,FALSE,80,4,0.111700499791186,0,3.124895,0.85693,0.6572605,0.045426
"26",79,4,NA,FALSE,80,3,0.117671930661891,0,3.124895,0.85693,0.6572605,0.045426
"26",80,4,NA,FALSE,80,4,0.107874776527751,0.615362329606432,3.124895,0.85693,0.6572605,0.045426
"26",81,5,NA,FALSE,80,4,0.119987236172892,0,3.124895,0.85693,0.6572605,0.045426
"26",82,5,NA,FALSE,80,4,0.116443358501419,0,3.124895,0.85693,0.6572605,0.045426
"26",83,5,NA,FALSE,80,4,0.108487753942609,0,3.124895,0.85693,0.6572605,0.045426
"26",84,5,NA,FALSE,80,4,0.115748830081429,0,3.124895,0.85693,0.6572605,0.045426
"26",85,5,NA,FALSE,80,3,0.118752859288361,0.18329561642604,3.124895,0.85693,0.6572605,0.045426
"26",86,5,NA,FALSE,80,4,0.124810280371457,0,3.124895,0.85693,0.6572605,0.045426
"26",87,5,NA,FALSE,80,4,0.115586821502075,0,3.124895,0.85693,0.6572605,0.045426
"26",88,5,NA,FALSE,80,4,0.149660935672,0,3.124895,0.85693,0.6572605,0.045426
"26",89,5,NA,FALSE,80,4,0.103992943151388,0,3.124895,0.85693,0.6572605,0.045426
"26",90,5,NA,FALSE,80,4,0.145144964649808,0.629197859461419,3.124895,0.85693,0.6572605,0.045426
"26",91,5,NA,FALSE,80,3,0.147747612081002,0,3.124895,0.85693,0.6572605,0.045426
"26",92,5,NA,FALSE,80,4,0.13956314320676,0,3.124895,0.85693,0.6572605,0.045426
"26",93,5,NA,FALSE,80,4,0.108940543793142,0.645307216909714,3.124895,0.85693,0.6572605,0.045426
"26",94,5,NA,FALSE,80,4,0.125523263588548,0,3.124895,0.85693,0.6572605,0.045426
"26",95,5,NA,FALSE,80,3,0.138857050321531,0.133518559590448,3.124895,0.85693,0.6572605,0.045426
"26",96,5,NA,FALSE,80,4,0.120300745009445,0,3.124895,0.85693,0.6572605,0.045426
"26",97,5,NA,FALSE,80,3,0.149123757670168,0,3.124895,0.85693,0.6572605,0.045426
"26",98,5,NA,FALSE,80,4,0.129996708256658,0,3.124895,0.85693,0.6572605,0.045426
"26",99,5,NA,FALSE,80,2,0.25,0,3.124895,0.85693,0.6572605,0.045426
"26",100,5,NA,FALSE,80,4,0.145488102023955,0.609661752206739,3.124895,0.85693,0.6572605,0.045426
"27",1,1,NA,FALSE,20,4,0.131345338653773,0,1.22689,0.104358,0.4098155,0.01783025
"27",2,1,NA,FALSE,20,1,0.25,0.549113962787669,1.22689,0.104358,0.4098155,0.01783025
"27",3,1,NA,FALSE,20,1,0.25,0.662249497068115,1.22689,0.104358,0.4098155,0.01783025
"27",4,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",5,1,NA,FALSE,20,4,0.134361787745729,0.643909933429677,1.22689,0.104358,0.4098155,0.01783025
"27",6,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",7,1,NA,FALSE,20,4,0.103084046964068,0,1.22689,0.104358,0.4098155,0.01783025
"27",8,1,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",9,1,NA,FALSE,20,3,0.107115803856868,0,1.22689,0.104358,0.4098155,0.01783025
"27",10,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",11,1,NA,FALSE,20,3,0.113825403875671,0,1.22689,0.104358,0.4098155,0.01783025
"27",12,1,NA,FALSE,20,3,0.122507802210748,0,1.22689,0.104358,0.4098155,0.01783025
"27",13,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",14,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",15,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",16,1,NA,FALSE,20,2,0.25,3.18293112993706,1.22689,0.104358,0.4098155,0.01783025
"27",17,1,NA,FALSE,20,3,0.105881640536245,0,1.22689,0.104358,0.4098155,0.01783025
"27",18,1,NA,FALSE,20,3,0.120689268317074,0.159675453521777,1.22689,0.104358,0.4098155,0.01783025
"27",19,1,NA,FALSE,20,1,0.25,0.632353761524428,1.22689,0.104358,0.4098155,0.01783025
"27",20,1,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",21,2,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",22,2,NA,FALSE,20,4,0.142897602473386,0,1.22689,0.104358,0.4098155,0.01783025
"27",23,2,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",24,2,NA,FALSE,20,1,0.25,0.741513967851642,1.22689,0.104358,0.4098155,0.01783025
"27",25,2,NA,FALSE,20,1,0.25,0.390577766287606,1.22689,0.104358,0.4098155,0.01783025
"27",26,2,NA,FALSE,20,4,0.109717958408874,0,1.22689,0.104358,0.4098155,0.01783025
"27",27,2,NA,FALSE,20,4,0.149469273840077,0,1.22689,0.104358,0.4098155,0.01783025
"27",28,2,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",29,2,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",30,2,NA,FALSE,20,3,0.107557168113999,0.0520901539479382,1.22689,0.104358,0.4098155,0.01783025
"27",31,2,NA,FALSE,20,2,0.25,3.01504019310232,1.22689,0.104358,0.4098155,0.01783025
"27",32,2,NA,FALSE,20,4,0.117596896155737,0,1.22689,0.104358,0.4098155,0.01783025
"27",33,2,NA,FALSE,20,3,0.113448908797,0,1.22689,0.104358,0.4098155,0.01783025
"27",34,2,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",35,2,NA,FALSE,20,4,0.136035207274836,0,1.22689,0.104358,0.4098155,0.01783025
"27",36,2,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",37,2,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",38,2,NA,FALSE,20,4,0.146822033880744,0,1.22689,0.104358,0.4098155,0.01783025
"27",39,2,NA,FALSE,20,2,0.25,3.12459431838943,1.22689,0.104358,0.4098155,0.01783025
"27",40,2,NA,FALSE,20,4,0.141837278963067,0.61374786074739,1.22689,0.104358,0.4098155,0.01783025
"27",41,3,NA,FALSE,20,1,0.25,0.46178488470614,1.22689,0.104358,0.4098155,0.01783025
"27",42,3,NA,FALSE,20,1,0.25,0.856217214860953,1.22689,0.104358,0.4098155,0.01783025
"27",43,3,NA,FALSE,20,4,0.147876082605217,0,1.22689,0.104358,0.4098155,0.01783025
"27",44,3,NA,FALSE,20,4,0.149817618564703,0.62678135051392,1.22689,0.104358,0.4098155,0.01783025
"27",45,3,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",46,3,NA,FALSE,20,3,0.135896226332989,0.0642187566263601,1.22689,0.104358,0.4098155,0.01783025
"27",47,3,NA,FALSE,20,2,0.25,3.21928587224102,1.22689,0.104358,0.4098155,0.01783025
"27",48,3,NA,FALSE,20,3,0.106330533896107,0,1.22689,0.104358,0.4098155,0.01783025
"27",49,3,NA,FALSE,20,2,0.25,3.03725831914926,1.22689,0.104358,0.4098155,0.01783025
"27",50,3,NA,FALSE,20,4,0.109769321163185,0,1.22689,0.104358,0.4098155,0.01783025
"27",51,3,NA,FALSE,20,3,0.116718267230317,0,1.22689,0.104358,0.4098155,0.01783025
"27",52,3,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",53,3,NA,FALSE,20,4,0.108736417337786,0,1.22689,0.104358,0.4098155,0.01783025
"27",54,3,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",55,3,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",56,3,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",57,3,NA,FALSE,20,4,0.149525240925141,0,1.22689,0.104358,0.4098155,0.01783025
"27",58,3,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",59,3,NA,FALSE,20,1,0.25,0.455678356986027,1.22689,0.104358,0.4098155,0.01783025
"27",60,3,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",61,4,NA,FALSE,20,4,0.149435168760829,0,1.22689,0.104358,0.4098155,0.01783025
"27",62,4,NA,FALSE,20,4,0.129296714568045,0,1.22689,0.104358,0.4098155,0.01783025
"27",63,4,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",64,4,NA,FALSE,20,4,0.116856405301951,0,1.22689,0.104358,0.4098155,0.01783025
"27",65,4,NA,FALSE,20,4,0.107548529317137,0,1.22689,0.104358,0.4098155,0.01783025
"27",66,4,NA,FALSE,20,3,0.102169014851097,0.0751853532274254,1.22689,0.104358,0.4098155,0.01783025
"27",67,4,NA,FALSE,20,4,0.110135428246576,0,1.22689,0.104358,0.4098155,0.01783025
"27",68,4,NA,FALSE,20,3,0.124111012148205,0,1.22689,0.104358,0.4098155,0.01783025
"27",69,4,NA,FALSE,20,4,0.10928213337902,0,1.22689,0.104358,0.4098155,0.01783025
"27",70,4,NA,FALSE,20,1,0.25,0.368396248365752,1.22689,0.104358,0.4098155,0.01783025
"27",71,4,NA,FALSE,20,4,0.121893050626386,0,1.22689,0.104358,0.4098155,0.01783025
"27",72,4,NA,FALSE,20,1,0.25,0.487965887226164,1.22689,0.104358,0.4098155,0.01783025
"27",73,4,NA,FALSE,20,3,0.123368683177978,0.085755239170976,1.22689,0.104358,0.4098155,0.01783025
"27",74,4,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",75,4,NA,FALSE,20,3,0.12613494170364,0.0921584336902015,1.22689,0.104358,0.4098155,0.01783025
"27",76,4,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",77,4,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",78,4,NA,FALSE,20,1,0.25,0.514717827644199,1.22689,0.104358,0.4098155,0.01783025
"27",79,4,NA,FALSE,20,3,0.138657303911168,0.0892010712414049,1.22689,0.104358,0.4098155,0.01783025
"27",80,4,NA,FALSE,20,1,0.25,0.703051670314744,1.22689,0.104358,0.4098155,0.01783025
"27",81,5,NA,FALSE,20,3,0.121957732120063,0,1.22689,0.104358,0.4098155,0.01783025
"27",82,5,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",83,5,NA,FALSE,20,4,0.118365089432336,0,1.22689,0.104358,0.4098155,0.01783025
"27",84,5,NA,FALSE,20,1,0.25,0.728786319913343,1.22689,0.104358,0.4098155,0.01783025
"27",85,5,NA,FALSE,20,4,0.121249042474665,0,1.22689,0.104358,0.4098155,0.01783025
"27",86,5,NA,FALSE,20,1,0.25,0.767167037934996,1.22689,0.104358,0.4098155,0.01783025
"27",87,5,NA,FALSE,20,3,0.13054994144477,0,1.22689,0.104358,0.4098155,0.01783025
"27",88,5,NA,FALSE,20,1,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",89,5,NA,FALSE,20,4,0.144959149346687,0,1.22689,0.104358,0.4098155,0.01783025
"27",90,5,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",91,5,NA,FALSE,20,4,0.114662515814416,0,1.22689,0.104358,0.4098155,0.01783025
"27",92,5,NA,FALSE,20,1,0.25,0.621767108934,1.22689,0.104358,0.4098155,0.01783025
"27",93,5,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",94,5,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",95,5,NA,FALSE,20,4,0.14225111012347,0,1.22689,0.104358,0.4098155,0.01783025
"27",96,5,NA,FALSE,20,2,0.25,0,1.22689,0.104358,0.4098155,0.01783025
"27",97,5,NA,FALSE,20,3,0.142950569360983,0.1257305412204,1.22689,0.104358,0.4098155,0.01783025
"27",98,5,NA,FALSE,20,3,0.113963927549776,0,1.22689,0.104358,0.4098155,0.01783025
"27",99,5,NA,FALSE,20,1,0.25,0.482745453133248,1.22689,0.104358,0.4098155,0.01783025
"27",100,5,NA,FALSE,20,3,0.146084610850085,0.147831469436642,1.22689,0.104358,0.4098155,0.01783025
"28",1,1,NA,FALSE,88,3,0.138811436935794,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",2,1,NA,FALSE,88,1,0.25,0.752556417428423,0.9917435,0.0969293,0.6695295,0.0377716
"28",3,1,NA,FALSE,88,4,0.100466426392086,0.602614372270182,0.9917435,0.0969293,0.6695295,0.0377716
"28",4,1,NA,FALSE,88,1,0.25,0.653837656823453,0.9917435,0.0969293,0.6695295,0.0377716
"28",5,1,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",6,1,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",7,1,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",8,1,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",9,1,NA,FALSE,88,3,0.132751400745474,0.0800043542170897,0.9917435,0.0969293,0.6695295,0.0377716
"28",10,1,NA,FALSE,88,2,0.25,3.14200698363129,0.9917435,0.0969293,0.6695295,0.0377716
"28",11,1,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",12,1,NA,FALSE,88,3,0.133959817362484,0.14096513655968,0.9917435,0.0969293,0.6695295,0.0377716
"28",13,1,NA,FALSE,88,4,0.142688478901982,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",14,1,NA,FALSE,88,1,0.25,0.400305923935957,0.9917435,0.0969293,0.6695295,0.0377716
"28",15,1,NA,FALSE,88,4,0.124786137300543,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",16,1,NA,FALSE,88,3,0.129420029080939,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",17,1,NA,FALSE,88,4,0.101026580238249,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",18,1,NA,FALSE,88,4,0.108408606552985,0.603924164187629,0.9917435,0.0969293,0.6695295,0.0377716
"28",19,1,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",20,1,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",21,2,NA,FALSE,88,1,0.25,0.594658643635921,0.9917435,0.0969293,0.6695295,0.0377716
"28",22,2,NA,FALSE,88,3,0.106249283615034,0.100521124945953,0.9917435,0.0969293,0.6695295,0.0377716
"28",23,2,NA,FALSE,88,3,0.134522655187175,0.123226211243309,0.9917435,0.0969293,0.6695295,0.0377716
"28",24,2,NA,FALSE,88,4,0.113684865820687,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",25,2,NA,FALSE,88,3,0.13815990628209,0.182190248859115,0.9917435,0.0969293,0.6695295,0.0377716
"28",26,2,NA,FALSE,88,3,0.141706237872131,0.120897566515487,0.9917435,0.0969293,0.6695295,0.0377716
"28",27,2,NA,FALSE,88,2,0.25,3.06949041620828,0.9917435,0.0969293,0.6695295,0.0377716
"28",28,2,NA,FALSE,88,3,0.13856011267053,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",29,2,NA,FALSE,88,3,0.108693387464155,0.0672813054639846,0.9917435,0.0969293,0.6695295,0.0377716
"28",30,2,NA,FALSE,88,3,0.12910877566319,0.0555330426432192,0.9917435,0.0969293,0.6695295,0.0377716
"28",31,2,NA,FALSE,88,3,0.14770612398861,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",32,2,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",33,2,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",34,2,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",35,2,NA,FALSE,88,4,0.118707446020562,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",36,2,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",37,2,NA,FALSE,88,1,0.25,0.620889845723286,0.9917435,0.0969293,0.6695295,0.0377716
"28",38,2,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",39,2,NA,FALSE,88,4,0.140293943241704,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",40,2,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",41,3,NA,FALSE,88,3,0.113576020370238,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",42,3,NA,FALSE,88,3,0.13681159656262,0.14958520878572,0.9917435,0.0969293,0.6695295,0.0377716
"28",43,3,NA,FALSE,88,3,0.118445543118287,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",44,3,NA,FALSE,88,3,0.133462172339205,0.111524656962138,0.9917435,0.0969293,0.6695295,0.0377716
"28",45,3,NA,FALSE,88,3,0.142667394364253,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",46,3,NA,FALSE,88,4,0.115401560778264,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",47,3,NA,FALSE,88,1,0.25,0.533862758358009,0.9917435,0.0969293,0.6695295,0.0377716
"28",48,3,NA,FALSE,88,4,0.137371115980204,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",49,3,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",50,3,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",51,3,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",52,3,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",53,3,NA,FALSE,88,4,0.100012207671534,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",54,3,NA,FALSE,88,1,0.25,0.652642218815163,0.9917435,0.0969293,0.6695295,0.0377716
"28",55,3,NA,FALSE,88,4,0.124077893211506,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",56,3,NA,FALSE,88,2,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",57,3,NA,FALSE,88,1,0.25,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",58,3,NA,FALSE,88,1,0.25,0.641634950682055,0.9917435,0.0969293,0.6695295,0.0377716
"28",59,3,NA,FALSE,88,4,0.124226925463881,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",60,3,NA,FALSE,88,3,0.107179245864972,0.132142437866423,0.9917435,0.0969293,0.6695295,0.0377716
"28",61,4,NA,FALSE,88,1,0.25,0.732014505402185,0.9917435,0.0969293,0.6695295,0.0377716
"28",62,4,NA,FALSE,88,3,0.145508489885833,0.0890285468078218,0.9917435,0.0969293,0.6695295,0.0377716
"28",63,4,NA,FALSE,88,3,0.119408205465879,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",64,4,NA,FALSE,88,1,0.25,0.714927112695295,0.9917435,0.0969293,0.6695295,0.0377716
"28",65,4,NA,FALSE,88,4,0.146022829553112,0,0.9917435,0.0969293,0.6695295,0.0377716
"28",66,4,NA,FALSE,88,3,0.125481758022215,0,0.9917435,0.0969293,0.6695295,0.0377716
